2004-05-20 21:20:00,10.5,769.6,69.5,27.4,304.7,1595.1,13511.6,42.9,9.0,SAG
2004-05-20 21:21:00,10.5,770.1,69.5,26.6,297.4,1466.6,13492.2,42.1,9.0,SAG
2004-05-20 21:22:00,10.5,770.8,69.5,25.9,305.0,1526.5,13450.1,42.5,9.0,SAG
2004-05-20 21:23:00,10.5,770.8,69.5,25.1,318.8,1500.2,13399.3,44.6,9.0,BALL MILL
2004-05-20 21:24:00,10.5,769.9,69.5,23.7,316.7,1491.4,13365.6,44.3,9.0,BALL MILL
2004-05-20 21:25:00,10.5,769.1,69.5,22.1,318.1,1514.0,13361.8,44.8,9.0,BALL MILL
2004-05-20 21:26:00,10.5,768.4,69.4,20.5,316.1,1501.1,13355.6,43.7,9.0,BALL MILL
2004-05-20 21:27:00,10.5,769.9,69.4,19.0,319.5,1566.1,13345.5,44.7,9.0,BALL MILL
2004-05-20 21:28:00,10.5,772.2,69.4,18.7,315.0,1533.7,13336.9,44.3,8.9,BALL MILL
2004-05-20 21:29:00,10.5,772.2,69.4,18.7,311.4,1484.9,13343.5,43.9,8.9,BALL MILL
2004-05-20 21:30:00,10.5,771.5,69.7,18.7,305.6,1483.7,13337.4,43,8.9,BALL MILL
2004-05-20 21:31:00,10.5,771.5,70.5,18.7,309.7,1465.4,13325.1,42.8,8.9,BALL MILL
2004-05-20 21:32:00,10.5,772.3,71.7,18.7,314.6,1452.6,13313.0,43.4,8.9,BALL MILL
2004-05-20 21:33:00,10.5,770.1,72.4,19.0,312.2,1413.4,13361.3,44.3,8.9,BALL MILL
2004-05-20 21:34:00,10.5,767.2,72.5,21.0,299.0,1496.5,13459.3,42.6,8.9,BALL MILL
2004-05-20 21:35:00,10.5,765.7,72.7,23.2,278.2,1549.4,13519.2,39.8,8.9,BALL MILL
2004-05-20 21:36:00,10.5,765.1,72.7,25.4,263.1,1558.2,13545.8,37.9,8.9,BALL MILL
2004-05-20 21:37:00,10.5,764.5,72.8,27.6,243.0,1580.8,13571.8,35.4,8.9,BALL MILL
2004-05-20 21:38:00,10.5,764.3,72.9,29.7,230.2,1654.8,13552.3,34,8.9,BALL MILL
2004-05-20 21:39:00,10.5,764.6,73.0,30.3,228.5,1671.2,13509.6,33.3,8.9,BALL MILL
2004-05-20 21:40:00,10.5,764.9,73.0,30.4,228.2,1606.7,13497.6,33.4,8.9,BALL MILL
2004-05-20 21:41:00,10.5,765.2,73.1,30.6,229.6,1620.9,13491.5,33.6,8.9,BALL MILL
2004-05-20 21:42:00,10.5,765.5,73.0,30.8,229.2,1679.6,13485.4,33.6,8.9,BALL MILL
2004-05-20 21:43:00,10.5,765.9,72.9,30.9,231.9,1615.0,13487.6,33.8,8.9,BALL MILL
2004-05-20 21:44:00,10.5,766.7,72.8,31.1,240.0,1656.1,13513.1,34.4,8.9,BALL MILL
2004-05-20 21:45:00,10.5,767.5,72.7,31.2,250.3,1609.3,13539.3,35.7,8.9,BALL MILL
2004-05-20 21:46:00,10.5,768.3,72.6,31.4,252.0,1598.3,13562.8,36.4,8.9,BALL MILL
2004-05-20 21:47:00,10.5,769.0,72.6,31.5,262.6,1553.0,13587.5,36.8,8.9,BALL MILL
2004-05-20 21:48:00,10.5,769.1,72.6,31.7,279.5,1496.1,13612.9,38.8,8.9,BALL MILL
2004-05-20 21:49:00,10.5,768.9,72.6,31.8,276.2,1617.0,13641.0,39.3,8.9,BALL MILL
2004-05-20 21:50:00,10.5,768.7,72.7,32.0,269.0,1569.4,13668.7,38.3,8.9,BALL MILL
2004-05-20 21:51:00,10.5,768.5,72.7,32.2,263.3,1625.3,13669.5,37.3,8.9,BALL MILL
2004-05-20 21:52:00,10.5,768.7,72.8,32.3,259.2,1657.7,13676.1,36.8,8.9,BALL MILL
2004-05-20 21:53:00,10.5,770.0,72.8,32.5,254.2,1606.5,13717.3,35.9,8.9,BALL MILL
2004-05-20 21:54:00,10.5,771.0,72.9,32.7,255.1,1595.7,13720.6,35.9,8.9,SAG
2004-05-20 21:55:00,10.5,770.8,72.9,32.8,262.0,1576.4,13714.2,37.4,8.9,SAG
2004-05-20 21:56:00,10.5,770.5,72.9,33.0,268.0,1555.9,13733.8,38.5,8.9,SAG
2004-05-20 21:57:00,10.5,770.1,72.9,33.2,263.7,1538.5,13749.4,37.2,8.9,SAG
2004-05-20 21:58:00,10.5,769.8,72.9,33.3,261.7,1580.2,13751.4,37.4,8.9,SAG
2004-05-20 21:59:00,10.5,769.5,72.8,33.5,262.4,1630.3,13753.3,37.3,8.9,SAG
2004-05-20 22:00:00,10.5,769.8,72.8,33.7,261.8,1636.0,13755.2,36.9,8.9,SAG
2004-05-20 22:01:00,10.5,770.5,72.7,33.8,261.2,1617.2,13757.2,36.7,8.9,SAG
2004-05-20 22:02:00,10.5,771.2,72.7,33.9,260.6,1570.6,13759.9,37.4,8.9,SAG
2004-05-20 22:03:00,10.5,771.7,72.7,33.7,263.0,1565.5,13765.8,37,8.9,SAG
2004-05-20 22:04:00,10.5,771.6,72.7,33.6,266.8,1512.0,13772.0,38.3,8.9,SAG
2004-05-20 22:05:00,10.5,771.6,72.7,33.4,270.1,1542.5,13778.6,38.7,8.9,SAG
2004-05-20 22:06:00,10.5,771.5,72.7,33.3,270.8,1561.1,13791.7,38.1,8.9,SAG
2004-05-20 22:07:00,10.5,771.4,72.7,33.1,268.0,1564.9,13791.5,38.6,8.9,SAG
2004-05-20 22:08:00,10.5,771.3,72.7,33.0,260.4,1568.4,13783.1,36.9,8.9,SAG
2004-05-20 22:09:00,10.5,771.3,72.7,32.8,254.2,1597.0,13774.7,35.9,8.9,SAG
2004-05-20 22:10:00,10.5,771.2,72.7,32.7,256.6,1591.3,13766.3,36.7,8.9,SAG
2004-05-20 22:11:00,10.5,770.9,72.7,32.5,261.8,1537.8,13762.2,36.9,8.9,SAG
2004-05-20 22:12:00,10.5,770.4,72.8,32.4,265.6,1566.8,13764.5,37.2,8.9,SAG
2004-05-20 22:13:00,10.5,770.0,72.9,32.2,263.4,1506.0,13766.8,37.3,8.9,SAG
2004-05-20 22:14:00,10.5,769.5,73.1,32.1,259.1,1583.0,13769.1,37.2,8.9,SAG
2004-05-20 22:15:00,10.5,769.0,73.2,31.9,258.8,1607.9,13767.5,36.9,8.9,SAG
2004-05-20 22:16:00,10.5,768.5,73.1,31.9,254.7,1573.9,13764.1,36.7,8.9,SAG
2004-05-20 22:17:00,10.5,768.1,73.1,32.1,255.5,1612.8,13762.3,36.1,8.9,SAG
2004-05-20 22:18:00,10.5,769.8,73.1,32.3,256.3,1656.9,13763.3,36.1,8.9,SAG
2004-05-20 22:19:00,10.5,772.2,73.2,32.5,257.2,1621.1,13764.3,35.9,8.9,SAG
2004-05-20 22:20:00,10.5,771.9,73.2,32.7,260.1,1568.6,13765.3,36.3,8.9,SAG
2004-05-20 22:21:00,10.5,770.9,73.2,32.9,261.9,1542.1,13766.3,37.3,8.9,SAG
2004-05-20 22:22:00,10.5,771.0,73.2,33.1,261.3,1519.1,13770.2,37,8.9,SAG
2004-05-20 22:23:00,10.5,771.9,73.2,33.3,262.9,1491.3,13780.2,37.3,8.9,SAG
2004-05-20 22:24:00,10.5,772.0,73.2,33.4,255.6,1569.7,13790.3,36.9,8.9,SAG
2004-05-20 22:25:00,10.5,771.7,73.3,33.6,246.4,1545.6,13800.4,35.7,8.9,SAG
2004-05-20 22:26:00,10.5,771.4,73.3,33.8,236.8,1569.7,13810.6,35.1,8.9,SAG
2004-05-20 22:27:00,10.5,771.1,73.3,34.0,226.5,1524.1,13801.9,32.9,8.9,SAG
2004-05-20 22:28:00,10.5,770.8,73.4,34.2,223.7,1553.8,13756.4,32,8.9,SAG
2004-05-20 22:29:00,10.5,771.1,73.4,34.4,219.8,1586.9,13709.2,32.1,8.9,SAG
2004-05-20 22:30:00,10.5,771.6,73.4,34.6,222.5,1531.0,13658.4,32.8,8.9,SAG
2004-05-20 22:31:00,10.5,772.2,73.4,34.9,223.0,1526.7,13607.1,32.8,8.9,SAG
2004-05-20 22:32:00,10.5,772.7,73.5,36.2,219.2,1512.9,13555.8,32.6,8.9,SAG
2004-05-20 22:33:00,10.5,773.3,73.5,37.9,214.4,1482.1,13504.6,32.7,8.9,SAG
2004-05-20 22:34:00,10.5,773.2,74.5,39.7,215.9,1463.7,13454.9,32.5,8.9,SAG
2004-05-20 22:35:00,10.5,772.3,74.6,41.4,220.9,1430.5,13450.9,32.7,8.9,SAG
2004-05-20 22:36:00,10.5,771.5,74.6,43.1,225.4,1512.2,13465.9,33.4,8.9,SAG
2004-05-20 22:37:00,10.5,772.2,74.5,44.7,212.0,1502.9,13480.9,32.1,8.9,OPERATOR
2004-05-20 22:38:00,10.6,774.4,74.5,46.0,196.9,1500.9,13480.8,30.8,8.9,BALL MILL
2004-05-20 22:39:00,10.6,775.3,74.5,47.3,189.5,1499.5,13466.7,30,8.9,BALL MILL
2004-05-20 22:40:00,10.6,775.4,74.4,48.6,190.9,1451.8,13460.3,29.9,8.9,BALL MILL
2004-05-20 22:41:00,10.6,775.3,74.4,49.9,188.7,1446.0,13479.0,29.9,8.9,BALL MILL
2004-05-20 22:42:00,10.6,774.6,74.5,51.2,185.8,1376.4,13499.6,29.6,8.9,BALL MILL
2004-05-20 22:43:00,10.6,773.9,74.6,51.8,183.4,1363.5,13513.5,29.3,8.9,BALL MILL
2004-05-20 22:44:00,10.6,773.2,74.8,52.2,182.1,1402.7,13498.5,29.3,8.9,BALL MILL
2004-05-20 22:45:00,10.6,772.6,74.9,52.6,179.2,1429.2,13511.2,28.8,8.9,BALL MILL
2004-05-20 22:46:00,10.6,772.3,75.0,53.0,175.2,1434.5,13521.4,28.2,8.9,BALL MILL
2004-05-20 22:47:00,10.6,772.9,75.0,53.3,170.5,1440.1,13518.7,28.3,8.9,BALL MILL
2004-05-20 22:48:00,10.6,773.0,75.0,53.3,168.5,1453.7,13516.0,27.7,8.9,BALL MILL
2004-05-20 22:49:00,10.6,772.1,75.0,53.1,168.4,1441.3,13513.5,28,8.9,BALL MILL
2004-05-20 22:50:00,10.6,771.1,75.0,52.9,168.5,1440.1,13514.1,27.6,8.9,BALL MILL
2004-05-20 22:51:00,10.6,770.2,75.1,52.7,170.5,1415.8,13515.9,28,8.9,BALL MILL
2004-05-20 22:52:00,10.6,769.3,75.3,52.4,175.6,1453.1,13506.4,28.4,8.9,BALL MILL
2004-05-20 22:53:00,10.6,768.3,75.4,52.2,172.4,1482.8,13489.4,28.1,8.9,BALL MILL
2004-05-20 22:54:00,10.6,768.6,75.3,52.0,176.6,1501.4,13479.1,28.5,8.9,BALL MILL
2004-05-20 22:55:00,10.6,770.7,75.2,51.8,178.3,1489.5,13487.2,28.3,8.9,BALL MILL
2004-05-20 22:56:00,10.6,771.0,75.1,51.6,185.3,1447.7,13465.0,29,8.9,BALL MILL
2004-05-20 22:57:00,10.6,769.6,74.9,51.3,179.4,1418.1,13427.6,28.6,8.9,BALL MILL
2004-05-20 22:58:00,10.6,769.2,74.9,51.1,177.0,1438.0,13390.1,28.7,8.9,BALL MILL
2004-05-20 22:59:00,10.6,770.1,74.9,50.9,176.3,1448.0,13374.0,28.4,8.9,BALL MILL
2004-05-20 23:00:00,10.6,770.3,75.0,50.7,171.4,1425.6,13383.5,28.1,8.9,BALL MILL
2004-05-20 23:01:00,10.6,770.4,75.0,50.4,172.6,1510.9,13390.3,28.1,8.9,BALL MILL
2004-05-20 23:02:00,10.6,770.5,75.0,50.2,174.7,1465.7,13396.4,28.2,8.9,BALL MILL
2004-05-20 23:03:00,10.6,770.3,74.8,50.0,174.9,1443.6,13402.6,28.1,8.9,BALL MILL
2004-05-20 23:04:00,10.6,769.7,72.6,49.8,176.2,1479.9,13402.6,28.1,8.9,BALL MILL
2004-05-20 23:05:00,10.6,769.1,71.4,49.5,181.4,1495.8,13341.3,28.5,8.9,BALL MILL
2004-05-20 23:06:00,10.6,768.4,71.0,48.4,184.9,1463.8,13264.1,28.7,8.9,BALL MILL
2004-05-20 23:07:00,10.6,767.8,70.6,46.0,197.1,1483.8,13217.5,29.5,8.9,BALL MILL
2004-05-20 23:08:00,10.6,767.2,70.2,42.9,232.8,1531.8,13266.8,31.4,8.9,BALL MILL
2004-05-20 23:09:00,10.6,766.6,70.1,38.4,280.7,1499.3,13383.4,37.9,8.9,BALL MILL
2004-05-20 23:10:00,10.6,766.2,70.1,33.9,303.7,1510.6,13451.9,41.2,8.9,BALL MILL
2004-05-20 23:11:00,10.6,766.5,70.1,29.4,320.0,1539.5,13434.5,42.4,8.9,BALL MILL
2004-05-20 23:12:00,10.6,766.9,70.0,25.5,323.7,1529.2,13374.9,44.1,8.9,BALL MILL
2004-05-20 23:13:00,10.6,767.7,70.0,23.3,325.7,1576.8,13315.3,42.3,8.9,BALL MILL
2004-05-20 23:14:00,10.6,768.6,70.0,21.3,331.5,1553.9,13256.7,44.2,8.9,BALL MILL
2004-05-20 23:15:00,10.6,769.5,70.0,19.2,333.7,1504.4,13220.0,43.3,8.9,BALL MILL
2004-05-20 23:16:00,10.6,770.4,70.0,17.1,331.7,1512.5,13194.5,43.7,8.9,BALL MILL
2004-05-20 23:17:00,10.6,771.3,70.0,15.2,329.4,1456.6,13191.5,43.6,8.9,BALL MILL
2004-05-20 23:18:00,10.6,771.9,69.9,14.4,325.8,1453.0,13194.5,42.8,8.9,BALL MILL
2004-05-20 23:19:00,10.6,771.5,69.9,14.9,313.1,1422.1,13232.2,42.9,8.9,BALL MILL
2004-05-20 23:20:00,10.6,771.0,69.9,15.4,308.4,1472.5,13288.6,41.6,8.9,BALL MILL
2004-05-20 23:21:00,10.6,770.5,69.9,16.0,304.9,1441.2,13346.9,42.5,8.9,BALL MILL
2004-05-20 23:22:00,10.6,770.1,69.9,17.1,288.0,1484.7,13408.3,40.7,8.9,BALL MILL
2004-05-20 23:23:00,10.6,769.6,69.9,19.3,280.0,1536.9,13469.9,39.2,8.9,BALL MILL
2004-05-20 23:24:00,10.6,769.1,69.9,21.4,273.8,1504.2,13528.5,38.3,8.9,BALL MILL
2004-05-20 23:25:00,10.6,768.6,69.8,23.6,271.3,1551.1,13546.1,37.4,8.9,BALL MILL
2004-05-20 23:26:00,10.6,768.2,69.8,25.8,272.2,1577.6,13550.6,36,8.9,BALL MILL
2004-05-20 23:27:00,10.6,768.0,69.8,26.6,273.8,1537.2,13550.0,38,8.9,BALL MILL
2004-05-20 23:28:00,10.6,767.8,69.8,26.6,274.9,1543.7,13545.5,37.8,8.9,BALL MILL
2004-05-20 23:29:00,10.6,767.7,69.8,26.6,280.2,1558.3,13519.5,38.7,8.9,BALL MILL
2004-05-20 23:30:00,10.6,767.6,69.8,26.3,292.5,1544.2,13489.0,40.2,8.9,BALL MILL
2004-05-20 23:31:00,10.6,768.0,69.8,25.3,296.1,1542.4,13459.0,40.4,8.9,BALL MILL
2004-05-20 23:32:00,10.6,768.4,69.7,24.3,298.4,1537.0,13435.1,41.4,8.9,BALL MILL
2004-05-20 23:33:00,10.6,769.0,69.7,23.2,296.2,1544.0,13412.8,40.9,8.9,BALL MILL
2004-05-20 23:34:00,10.6,770.2,69.7,22.1,300.6,1540.8,13390.6,41.4,8.9,BALL MILL
2004-05-20 23:35:00,10.6,771.5,69.7,21.1,304.7,1507.2,13368.5,41.8,8.9,BALL MILL
2004-05-20 23:36:00,10.6,771.8,69.7,20.0,308.0,1479.2,13347.0,42.3,8.9,BALL MILL
2004-05-20 23:37:00,10.6,770.8,69.8,19.0,301.0,1498.7,13328.3,41.4,8.9,BALL MILL
2004-05-20 23:38:00,10.6,769.9,69.8,17.9,310.7,1514.9,13306.6,41.9,8.9,BALL MILL
2004-05-20 23:39:00,10.6,769.7,69.9,16.9,315.8,1505.2,13271.9,43.4,8.9,BALL MILL
2004-05-20 23:40:00,10.6,769.6,69.9,16.0,316.0,1514.9,13236.7,43.5,8.9,BALL MILL
2004-05-20 23:41:00,10.6,769.5,70.0,15.5,312.0,1567.0,13216.1,43.1,8.9,BALL MILL
2004-05-20 23:42:00,10.6,769.5,70.1,14.9,310.2,1514.0,13195.1,42.5,8.9,BALL MILL
2004-05-20 23:43:00,10.6,769.4,70.1,14.3,318.9,1519.0,13181.9,44,8.9,BALL MILL
2004-05-20 23:44:00,10.6,769.3,70.2,13.8,320.0,1502.7,13162.5,43.8,8.9,BALL MILL
2004-05-20 23:45:00,10.6,769.2,70.2,13.2,317.2,1571.0,13135.6,43.9,8.9,BALL MILL
2004-05-20 23:46:00,10.6,769.1,71.0,12.7,313.7,1550.2,13150.6,43.4,8.9,BALL MILL
2004-05-20 23:47:00,10.6,768.5,71.9,12.3,306.6,1519.9,13189.5,42.3,8.9,BALL MILL
2004-05-20 23:48:00,10.6,767.3,72.1,13.3,315.4,1513.6,13230.2,43.2,8.9,BALL MILL
2004-05-20 23:49:00,10.6,766.0,72.2,14.6,308.9,1594.6,13318.1,42.9,8.9,BALL MILL
2004-05-20 23:50:00,10.6,764.9,72.4,16.8,289.8,1626.6,13449.2,40.4,8.9,BALL MILL
2004-05-20 23:51:00,10.6,764.9,72.5,19.8,264.9,1632.3,13565.4,37.6,8.9,BALL MILL
2004-05-20 23:52:00,10.6,765.2,72.7,22.8,249.2,1686.5,13589.3,35.8,8.9,BALL MILL
2004-05-20 23:53:00,10.6,765.4,72.8,25.8,239.4,1690.2,13601.6,34.5,8.9,BALL MILL
2004-05-20 23:54:00,10.6,765.7,73.0,28.0,241.3,1665.3,13613.9,34.5,8.9,BALL MILL
2004-05-20 23:55:00,10.6,766.0,73.1,28.5,232.5,1693.4,13626.2,33.8,8.9,BALL MILL
2004-05-20 23:56:00,10.6,766.2,73.1,28.9,233.2,1671.5,13638.4,33.1,8.9,BALL MILL
2004-05-20 23:57:00,10.6,766.4,73.1,29.4,237.7,1651.7,13649.3,32.6,8.9,BALL MILL
2004-05-20 23:58:00,10.6,766.6,73.1,29.8,241.2,1678.0,13660.0,32.4,8.9,BALL MILL
2004-05-20 23:59:00,10.6,766.8,73.1,29.8,244.6,1632.8,13668.4,33.5,8.9,BALL MILL
2004-05-21 00:00:00,10.6,767.0,73.0,29.5,250.4,1646.7,13669.6,33.2,8.9,SAG
2004-05-21 00:01:00,10.6,766.9,73.0,29.3,252.7,1619.4,13670.2,34.2,8.9,SAG
2004-05-21 00:02:00,10.6,766.9,73.0,29.0,256.2,1624.7,13666.5,34,8.9,SAG
2004-05-21 00:03:00,10.6,766.8,73.0,28.7,264.1,1626.4,13636.8,35,8.9,SAG
2004-05-21 00:04:00,10.6,766.7,73.0,28.4,271.4,1675.2,13615.5,36.7,8.9,SAG
2004-05-21 00:05:00,10.6,766.6,72.9,28.2,270.1,1695.3,13611.8,37.1,8.9,SAG
2004-05-21 00:06:00,10.6,766.5,72.9,27.9,267.6,1680.4,13608.7,36.8,8.9,SAG
2004-05-21 00:07:00,10.6,766.4,72.9,27.6,272.8,1695.4,13607.3,36.9,8.9,SAG
2004-05-21 00:08:00,10.6,766.4,72.9,27.3,274.8,1721.2,13605.9,37.3,8.9,SAG
2004-05-21 00:09:00,10.6,766.7,72.9,27.1,280.9,1694.1,13604.3,37.3,8.9,SAG
2004-05-21 00:10:00,10.6,767.1,72.8,26.8,287.1,1720.9,13601.8,38.6,8.9,SAG
2004-05-21 00:11:00,10.6,767.4,72.8,26.5,294.5,1710.2,13599.2,39.3,8.9,SAG
2004-05-21 00:12:00,10.6,767.7,72.8,26.3,301.8,1718.8,13595.6,40.4,8.9,SAG
2004-05-21 00:13:00,10.6,768.1,72.8,26.0,303.9,1706.8,13585.3,40.5,8.9,SAG
2004-05-21 00:14:00,10.6,768.4,72.8,25.2,310.8,1683.5,13563.7,41.8,8.9,SAG
2004-05-21 00:15:00,10.6,768.8,72.8,24.0,315.4,1685.0,13539.2,42.2,8.9,BALL MILL
2004-05-21 00:16:00,10.6,769.1,72.9,22.9,323.8,1710.4,13507.3,43.4,8.9,BALL MILL
2004-05-21 00:17:00,10.6,769.5,73.0,21.8,324.3,1695.4,13478.2,44.2,8.9,BALL MILL
2004-05-21 00:18:00,10.6,769.8,73.0,20.7,321.7,1692.1,13459.0,43.9,8.9,BALL MILL
2004-05-21 00:19:00,10.6,770.2,73.1,19.7,324.2,1714.5,13440.4,43.6,8.9,BALL MILL
2004-05-21 00:20:00,10.6,770.5,73.2,19.7,321.9,1680.3,13421.8,43.8,8.9,BALL MILL
2004-05-21 00:21:00,10.6,770.8,73.2,20.1,323.4,1667.8,13422.4,44.5,8.9,BALL MILL
2004-05-21 00:22:00,10.6,770.8,73.3,20.5,315.8,1687.7,13478.6,43.9,9.1,BALL MILL
2004-05-21 00:23:00,10.6,770.7,73.4,20.9,306.5,1686.0,13538.0,41.7,9.2,BALL MILL
2004-05-21 00:24:00,10.6,770.4,73.4,21.3,297.8,1658.9,13574.6,41.1,9.2,BALL MILL
2004-05-21 00:25:00,10.6,769.8,73.5,21.7,293.5,1680.5,13599.8,40.2,9.2,BALL MILL
2004-05-21 00:26:00,10.6,769.2,73.6,22.1,296.8,1692.9,13607.9,39.8,9.2,BALL MILL
2004-05-21 00:27:00,10.6,768.6,73.6,22.5,296.9,1685.9,13608.2,39.8,9.2,BALL MILL
2004-05-21 00:28:00,10.6,768.0,73.7,22.9,292.3,1725.4,13608.5,39.7,9.2,BALL MILL
2004-05-21 00:29:00,10.6,768.0,73.8,23.3,287.8,1725.3,13608.8,39.2,9.2,BALL MILL
2004-05-21 00:30:00,10.6,768.7,73.8,23.7,291.0,1743.1,13608.9,39.4,9.2,BALL MILL
2004-05-21 00:31:00,10.6,769.3,74.0,24.1,292.3,1746.2,13595.5,40.3,9.2,BALL MILL
2004-05-21 00:32:00,10.6,769.1,74.7,24.5,292.6,1692.8,13609.0,39.3,9.2,BALL MILL
2004-05-21 00:33:00,10.6,768.9,74.9,25.1,288.4,1701.7,13652.3,40.1,9.2,BALL MILL
2004-05-21 00:34:00,10.6,768.5,75.0,25.5,273.7,1716.3,13647.1,37.7,9.2,SAG
2004-05-21 00:35:00,10.6,768.1,75.0,25.4,266.5,1694.8,13633.2,36.3,9.2,SAG
2004-05-21 00:36:00,10.6,767.7,75.0,25.2,264.7,1743.1,13619.4,36.2,9.2,SAG
2004-05-21 00:37:00,10.6,767.4,75.0,25.0,264.4,1769.4,13605.7,35.9,9.2,SAG
2004-05-21 00:38:00,10.6,767.1,75.0,24.8,261.7,1734.6,13612.8,36.3,9.2,SAG
2004-05-21 00:39:00,10.6,767.0,75.0,24.7,251.9,1799.6,13606.0,35.1,9.2,SAG
2004-05-21 00:40:00,10.6,767.0,75.0,24.5,255.6,1807.3,13575.6,35.1,9.2,SAG
2004-05-21 00:41:00,10.6,767.0,75.0,24.3,261.5,1753.5,13581.1,36,9.2,SAG
2004-05-21 00:42:00,10.6,767.0,75.0,24.1,270.2,1769.5,13591.5,36.7,9.2,SAG
2004-05-21 00:43:00,10.6,767.0,75.0,23.9,272.6,1784.9,13617.0,37.5,9.2,SAG
2004-05-21 00:44:00,10.6,766.9,75.0,23.7,273.2,1828.5,13629.3,37,9.2,SAG
2004-05-21 00:45:00,10.6,766.8,75.0,23.5,270.7,1772.3,13622.1,37.2,9.2,SAG
2004-05-21 00:46:00,10.6,766.7,75.4,23.3,269.2,1803.8,13614.9,36.6,9.2,SAG
2004-05-21 00:47:00,10.6,766.6,76.8,23.1,272.2,1824.6,13616.5,37.5,9.2,SAG
2004-05-21 00:48:00,10.6,766.6,76.7,23.0,274.7,1867.4,13628.7,38,9.2,SAG
2004-05-21 00:49:00,10.6,766.8,76.6,22.8,266.6,1898.2,13608.8,36.8,9.2,SAG
2004-05-21 00:50:00,10.6,767.2,76.5,22.5,262.5,1813.8,13583.7,36.2,9.2,SAG
2004-05-21 00:51:00,10.6,767.7,76.4,21.9,267.5,1807.1,13558.6,36.4,9.2,SAG
2004-05-21 00:52:00,10.6,768.1,76.3,21.3,264.7,1836.1,13533.6,36.4,9.2,SAG
2004-05-21 00:53:00,10.6,768.5,76.1,20.6,263.9,1800.7,13509.4,35.8,9.2,SAG
2004-05-21 00:54:00,10.6,768.9,74.3,20.0,270.3,1777.2,13485.3,36.5,9.2,BALL MILL
2004-05-21 00:55:00,10.6,769.4,74.2,19.3,279.7,1844.8,13466.8,36.9,9.2,BALL MILL
2004-05-21 00:56:00,10.6,769.8,74.2,18.6,297.2,1836.0,13461.5,38.6,9.2,BALL MILL
2004-05-21 00:57:00,10.6,770.0,74.2,18.0,320.1,1819.7,13459.9,42.2,9.2,BALL MILL
2004-05-21 00:58:00,10.6,770.0,74.1,17.3,326.9,1791.3,13443.8,43.4,9.2,BALL MILL
2004-05-21 00:59:00,10.6,770.1,74.1,16.6,332.1,1778.5,13395.2,44.8,9.2,BALL MILL
2004-05-21 01:00:00,10.6,770.2,74.1,16.0,343.0,1742.8,13346.1,44.8,9.2,BALL MILL
2004-05-21 01:01:00,10.6,770.2,74.1,15.2,345.0,1794.9,13297.1,46.2,9.2,BALL MILL
2004-05-21 01:02:00,10.6,770.3,74.1,14.2,340.6,1775.0,13268.1,46.1,9.2,BALL MILL
2004-05-21 01:03:00,10.6,770.4,74.1,13.2,333.3,1758.0,13282.9,45.1,9.2,BALL MILL
2004-05-21 01:04:00,10.6,770.2,74.0,12.1,339.2,1746.3,13285.8,45.3,9.2,BALL MILL
2004-05-21 01:05:00,10.6,769.7,74.0,11.3,337.5,1769.8,13253.9,45.7,9.2,BALL MILL
2004-05-21 01:06:00,10.6,769.4,74.0,11.5,333.0,1816.7,13271.1,44.9,9.2,BALL MILL
2004-05-21 01:07:00,10.6,769.5,74.0,11.8,328.2,1829.0,13306.0,44.1,9.2,BALL MILL
2004-05-21 01:08:00,10.6,769.5,74.0,12.0,331.5,1812.2,13339.4,43.8,9.2,BALL MILL
2004-05-21 01:09:00,10.6,772.2,74.0,12.3,332.8,1811.4,13357.9,44.4,9.2,BALL MILL
2004-05-21 01:10:00,10.6,774.6,74.2,12.6,335.4,1788.9,13374.3,44.3,9.2,BALL MILL
2004-05-21 01:11:00,10.6,773.5,74.5,12.8,333.4,1705.1,13435.4,44.8,9.2,BALL MILL
2004-05-21 01:12:00,10.6,772.3,74.7,13.1,323.5,1703.9,13516.6,43.3,9.2,BALL MILL
2004-05-21 01:13:00,10.6,771.1,75.0,14.0,311.3,1736.9,13608.0,42,9.2,BALL MILL
2004-05-21 01:14:00,10.6,770.0,75.2,16.0,293.4,1722.6,13699.2,34.3,9.2,BALL MILL
2004-05-21 01:15:00,10.6,769.0,75.4,17.9,268.5,1784.4,13741.1,28,9.2,BALL MILL
2004-05-21 01:16:00,10.6,769.3,75.7,19.9,250.2,1874.4,13767.2,32.5,9.2,BALL MILL
2004-05-21 01:17:00,10.6,769.7,75.9,21.8,233.9,1833.0,13779.0,31.8,9.2,BALL MILL
2004-05-21 01:18:00,10.6,770.1,76.0,22.5,228.3,1800.4,13724.8,31.7,9.2,BALL MILL
2004-05-21 01:19:00,10.6,770.4,76.0,22.2,241.4,1851.8,13662.2,31.6,9.2,BALL MILL
2004-05-21 01:20:00,10.6,770.3,76.0,22.0,251.8,1803.9,13605.6,33.1,9.2,SAG
2004-05-21 01:21:00,10.6,770.2,76.0,21.7,258.3,1801.2,13584.7,33.4,9.2,SAG
2004-05-21 01:22:00,10.6,770.1,75.9,21.5,265.3,1740.7,13569.8,34.6,9.2,SAG
2004-05-21 01:23:00,10.6,770.0,75.9,21.2,266.5,1766.3,13553.0,34,9.2,SAG
2004-05-21 01:24:00,10.6,770.0,75.9,21.0,269.5,1729.7,13538.0,34,9.2,SAG
2004-05-21 01:25:00,10.6,769.9,75.9,20.7,278.4,1716.6,13550.7,35.6,9.2,SAG
