Time,SAG rpm,SAG discharge end bearing pressure(psig),SAG density(%solids),average noise,recycle(tph),new feed(tph),SAG power (hp),SAG ball charge(% volume)
2004-05-23 09:30:00,10.5,768.7636363636364,79.9090909090909,15.354545454545455,183.21818181818182,1830.9454545454546,13670.245454545455,8.8
2004-05-23 09:41:00,10.5,769.5454545454545,80.67272727272727,11.745454545454544,194.88181818181818,1848.5454545454545,13827.30909090909,8.8
2004-05-23 09:52:00,10.5,769.5090909090909,80.94545454545455,9.0,206.72727272727272,1858.1272727272728,13974.072727272725,8.8
2004-05-23 10:03:00,10.5,771.0545454545455,81.08181818181818,9.136363636363637,202.6909090909091,1811.0363636363638,13931.663636363635,8.8
2004-05-23 10:14:00,10.5,769.5272727272727,81.2,9.254545454545454,199.78181818181818,1844.290909090909,13893.609090909093,8.8
2004-05-23 10:25:00,10.5,770.6636363636363,81.21818181818182,9.372727272727273,196.9909090909091,1818.1545454545455,13953.009090909092,8.8
2004-05-23 10:36:00,10.5,771.3818181818183,78.24545454545455,11.009090909090908,208.6090909090909,1782.7,13821.381818181819,8.8
2004-05-23 10:47:00,10.5,769.4181818181819,78.16363636363636,19.754545454545454,200.1818181818182,1799.409090909091,13469.281818181818,8.8
2004-05-23 10:58:00,10.5,770.8363636363637,79.69090909090909,18.5,199.1,1795.6636363636362,13596.154545454547,9.08181818181818
2004-05-23 11:09:00,10.5,770.6636363636363,81.02727272727272,12.672727272727274,199.34545454545457,1772.0272727272727,14026.327272727272,9.2
2004-05-23 11:20:00,10.5,770.5545454545455,79.15454545454546,15.427272727272726,183.48181818181817,1738.8727272727272,13928.836363636365,9.2
2004-05-23 11:31:00,10.5,769.7818181818183,78.04545454545455,21.7,184.70909090909092,1762.9454545454546,13676.936363636363,9.2
2004-05-23 11:42:00,10.5,769.9272727272728,78.91818181818182,22.818181818181817,179.34545454545454,1759.290909090909,13673.5,9.2
2004-05-23 11:53:00,10.5,769.5909090909091,80.97272727272728,18.445454545454545,185.61818181818182,1775.1818181818182,13882.436363636363,9.172727272727272
2004-05-23 12:04:00,10.5,770.4363636363636,79.57272727272726,13.390909090909092,186.44545454545457,1747.9636363636362,13960.536363636364,9.1
2004-05-23 12:15:00,10.5,768.6909090909091,79.75454545454545,14.509090909090908,191.86363636363637,1805.3454545454545,13770.509090909092,9.1
2004-05-23 12:26:00,10.5,767.6,80.58181818181818,9.927272727272728,205.6818181818182,1869.6272727272728,13875.681818181818,9.1
2004-05-23 12:37:00,10.5,769.8909090909091,80.5909090909091,10.936363636363636,190.61818181818182,1828.5272727272727,14094.045454545454,9.1
2004-05-23 12:48:00,10.5,771.6099999999999,79.97999999999999,12.85,185.09,1821.02,13994.75,9.1
2004-05-23 12:59:00,10.5,770.2,79.26363636363637,14.79090909090909,189.13636363636363,1777.8818181818183,13871.545454545454,9.1
2004-05-23 13:10:00,10.5,768.9363636363636,79.28181818181818,16.272727272727273,193.12727272727273,1802.3,13658.854545454546,9.1
2004-05-23 13:21:00,10.5,769.3272727272728,80.84545454545456,14.718181818181819,188.0090909090909,1823.1818181818182,13825.027272727271,9.1
2004-05-23 13:32:00,10.5,771.6545454545455,80.26363636363637,13.081818181818182,187.62727272727273,1740.3454545454545,14028.218181818182,9.1
2004-05-23 13:43:00,10.5,769.5272727272727,79.30909090909091,16.463636363636365,181.53636363636363,1763.7272727272727,13811.363636363636,9.1
2004-05-23 13:54:00,10.5,766.7090909090908,79.2909090909091,15.072727272727274,188.23636363636362,1817.9727272727273,13675.363636363636,9.1
2004-05-23 14:05:00,10.5,766.5272727272727,80.12727272727273,12.0,198.05454545454543,1863.5636363636365,13761.336363636365,9.1
2004-05-23 14:16:00,10.5,767.6636363636363,80.98181818181818,11.218181818181819,200.24545454545452,1884.3727272727272,13936.972727272729,9.1
2004-05-23 14:27:00,10.5,771.7272727272727,79.2909090909091,12.463636363636363,190.4818181818182,1781.8363636363638,14022.327272727272,9.1
2004-05-23 14:38:00,10.5,769.1181818181817,77.7909090909091,18.554545454545455,182.52727272727273,1789.1181818181817,13692.181818181818,9.1
2004-05-23 14:49:00,10.5,766.8454545454545,78.63636363636364,17.936363636363637,193.15454545454543,1814.8545454545456,13555.854545454546,9.072727272727272
2004-05-23 15:00:00,10.5,766.6363636363636,81.22727272727273,13.827272727272726,204.45454545454547,1866.4636363636362,13735.754545454545,9.0
2004-05-23 15:11:00,10.5,768.7,79.49090909090908,11.245454545454546,202.4909090909091,1808.5727272727272,13892.327272727272,9.0
2004-05-23 15:22:00,10.5,767.1363636363636,79.76363636363637,13.554545454545455,192.4909090909091,1860.2363636363634,13748.30909090909,9.0
2004-05-23 15:33:00,10.5,769.0545454545455,80.53636363636363,12.481818181818182,207.13636363636363,1801.3454545454545,14001.354545454546,9.0
2004-05-23 15:44:00,10.5,767.2727272727273,80.75454545454545,10.827272727272726,204.62727272727273,1838.2818181818182,13889.990909090908,9.0
2004-05-23 15:55:00,10.5,768.4727272727273,81.20909090909092,11.045454545454545,204.3,1812.9636363636362,13916.8,9.0
2004-05-23 16:06:00,10.5,768.5272727272727,80.8,11.209090909090909,201.43636363636367,1816.9727272727273,13999.70909090909,9.0
2004-05-23 16:17:00,10.5,770.7727272727273,79.62727272727273,12.463636363636363,198.4181818181818,1752.5545454545454,13963.227272727272,9.0
2004-05-23 16:28:00,10.5,768.2363636363636,79.15454545454544,17.945454545454545,196.20909090909092,1758.090909090909,13649.09090909091,9.0
2004-05-23 16:39:00,10.5,766.7090909090908,80.27272727272727,18.081818181818182,195.1727272727273,1800.2636363636366,13618.636363636364,9.0
2004-05-23 16:50:00,10.5,769.2636363636364,80.73636363636363,16.045454545454547,197.78181818181818,1765.2545454545455,13913.654545454547,9.0
2004-05-23 17:01:00,10.5,770.0727272727272,80.17272727272727,14.254545454545456,199.86363636363637,1718.0363636363638,13910.754545454545,9.0
2004-05-23 17:12:00,10.5,767.8545454545455,79.97272727272728,19.581818181818182,185.51818181818183,1734.4363636363635,13682.981818181817,9.0
2004-05-23 17:23:00,10.5,766.4545454545455,80.55454545454546,16.900000000000002,197.33636363636361,1779.690909090909,13710.481818181817,9.0
2004-05-23 17:34:00,10.5,766.1272727272727,80.78181818181818,11.70909090909091,213.3909090909091,1805.0636363636365,13826.09090909091,9.0
2004-05-23 17:45:00,10.5,766.6,80.61818181818181,10.472727272727273,220.35454545454547,1864.0727272727272,13846.2,8.945454545454545
2004-05-23 17:56:00,10.5,767.5181818181819,80.97272727272728,11.427272727272728,230.3181818181818,1851.1272727272728,13989.19090909091,8.6
2004-05-23 18:07:00,10.5,767.9090909090909,80.86363636363636,9.963636363636363,225.6909090909091,1842.290909090909,13822.136363636364,8.6
2004-05-23 18:18:00,10.5,768.9272727272728,81.15454545454544,9.8,225.5818181818182,1848.8818181818183,13791.354545454546,8.6
2004-05-23 18:29:00,10.5,767.9363636363636,81.28181818181818,9.8,231.9,1839.7454545454545,13871.718181818182,8.6
2004-05-23 18:40:00,10.5,768.1,79.56363636363636,9.8,235.5,1829.6454545454544,13741.163636363635,8.6
2004-05-23 18:51:00,10.5,765.2727272727273,77.8,11.627272727272727,238.8090909090909,1926.5,13558.245454545455,8.527272727272727
2004-05-23 19:02:00,10.5,770.4090909090909,77.61818181818181,15.272727272727273,235.63636363636363,1827.6545454545455,13709.881818181819,8.5
2004-05-23 19:13:00,10.5,772.4,77.77272727272727,15.127272727272727,240.03636363636363,1790.4545454545455,13824.227272727272,8.5
2004-05-23 19:24:00,10.5,772.0545454545455,78.42727272727274,17.272727272727273,229.06363636363633,1734.9,13687.663636363635,8.5
2004-05-23 19:35:00,10.5,767.6090909090909,78.17272727272727,19.027272727272727,215.3272727272727,1823.0636363636365,13455.345454545453,8.5
2004-05-23 19:46:00,10.5,769.4727272727273,78.4090909090909,16.154545454545453,223.47272727272727,1814.1272727272728,13712.8,8.5
2004-05-23 19:57:00,10.5,770.7818181818183,79.28181818181818,13.4,238.71818181818182,1799.9545454545455,14022.072727272725,8.5
2004-05-23 20:08:00,10.5,770.9363636363636,79.15454545454546,13.509090909090908,246.6,1778.9909090909093,14148.381818181819,8.5
2004-05-23 20:19:00,10.5,768.0818181818181,79.18181818181819,14.536363636363637,247.0,1810.0636363636365,14141.490909090908,8.5
2004-05-23 20:30:00,10.5,768.3909090909091,78.95454545454545,13.509090909090908,256.90000000000003,1825.4818181818182,14004.19090909091,8.5
2004-05-23 20:41:00,10.5,770.1363636363636,79.19090909090909,12.963636363636363,261.1272727272727,1831.2545454545455,13956.436363636363,8.5
2004-05-23 20:52:00,10.5,771.8090909090909,79.32727272727273,12.8,269.21818181818185,1775.6272727272728,14055.327272727272,8.5
2004-05-23 21:03:00,10.5,770.0272727272727,79.28181818181818,12.990909090909092,275.09999999999997,1800.2363636363634,14095.954545454546,8.5
2004-05-23 21:14:00,10.5,768.27,79.05,13.290000000000001,278.79,1820.44,14005.76,8.5
2004-05-23 21:25:00,10.5,768.5363636363636,78.93636363636364,13.363636363636363,269.53636363636366,1872.9818181818182,13991.363636363636,8.5
2004-05-23 21:36:00,10.5,769.0454545454545,78.84545454545454,12.727272727272727,269.6272727272727,1852.0181818181818,13989.80909090909,8.5
2004-05-23 21:47:00,10.5,770.9,79.26363636363637,11.863636363636363,266.3363636363636,1862.9818181818182,13993.927272727275,8.409090909090908
2004-05-23 21:58:00,10.5,772.1818181818181,79.17272727272727,12.645454545454545,263.4818181818182,1797.1272727272728,14054.927272727275,8.4
2004-05-23 22:09:00,10.5,772.2545454545453,79.17272727272727,13.47272727272727,259.21818181818185,1763.4909090909093,14064.027272727271,8.4
2004-05-23 22:20:00,10.5,771.2090909090908,79.0,13.545454545454545,239.23636363636362,1759.309090909091,13840.672727272728,8.4
2004-05-23 22:31:00,10.5,770.7454545454547,78.82727272727273,13.181818181818182,241.8181818181818,1737.2636363636366,13870.536363636364,8.4
2004-05-23 22:42:00,10.5,770.2181818181817,79.39999999999999,13.30909090909091,249.15454545454543,1736.1818181818182,13822.581818181818,8.4
2004-05-23 22:53:00,10.5,770.9636363636364,79.19999999999999,14.272727272727273,250.63636363636363,1721.3454545454545,13784.018181818183,8.4
2004-05-23 23:04:00,10.5,771.4090909090909,79.05454545454546,15.045454545454545,251.34545454545457,1702.2818181818182,13808.927272727275,8.4
2004-05-23 23:15:00,10.5,770.8090909090909,78.93636363636364,15.1,248.06363636363633,1671.7727272727273,13793.363636363636,8.4
2004-05-23 23:26:00,10.5,769.9181818181819,79.26363636363637,17.136363636363637,241.5181818181818,1693.8181818181818,13647.018181818183,8.4
2004-05-23 23:37:00,10.5,769.8272727272728,78.97272727272728,16.845454545454547,249.8181818181818,1691.1181818181817,13706.854545454546,8.4
2004-05-23 23:48:00,10.5,770.4545454545455,79.32727272727273,16.954545454545453,249.9272727272727,1678.5545454545454,13732.318181818182,8.4
2004-05-23 23:59:00,10.5,768.5363636363636,79.69090909090909,15.581818181818182,248.8090909090909,1700.3818181818183,13618.70909090909,8.4
2004-05-24 00:10:00,10.5,768.5545454545455,80.32727272727273,18.09090909090909,219.3909090909091,1737.9545454545455,13450.163636363635,8.4
2004-05-24 00:21:00,10.5,767.6909090909091,80.02727272727272,16.327272727272728,229.66363636363639,1792.8727272727272,13419.972727272729,8.4
2004-05-24 00:32:00,10.5,769.3,80.16363636363636,15.463636363636363,222.77272727272728,1806.0090909090907,13438.009090909092,8.390909090909092
2004-05-24 00:43:00,10.5,770.9181818181819,80.35454545454546,14.563636363636363,249.73636363636362,1784.4636363636362,13673.772727272728,8.3
2004-05-24 00:54:00,10.5,772.5181818181819,80.36363636363636,12.081818181818182,271.3454545454546,1742.1,13838.609090909093,8.3
2004-05-24 01:05:00,10.5,772.7181818181817,79.17272727272727,14.272727272727273,260.5,1674.0181818181818,13872.527272727271,8.3
2004-05-24 01:16:00,10.5,770.5909090909091,78.68181818181819,18.772727272727273,236.24545454545452,1674.2272727272727,13770.236363636364,8.3
2004-05-24 01:27:00,10.5,768.1272727272727,79.23636363636363,14.927272727272726,248.75454545454548,1746.6818181818182,13716.245454545455,8.3
2004-05-24 01:38:00,10.5,769.9181818181819,79.4,18.181818181818183,243.46363636363637,1727.5454545454545,13717.463636363636,8.3
2004-05-24 01:49:00,10.5,769.7090909090908,79.13636363636364,17.436363636363637,264.93636363636364,1727.4909090909093,13688.081818181818,8.3
2004-05-24 02:00:00,10.5,770.2272727272727,79.03636363636363,15.9,281.07272727272726,1722.6636363636362,13711.381818181819,8.3
2004-05-24 02:11:00,10.5,770.4909090909091,78.75454545454545,16.245454545454546,270.1272727272727,1716.5818181818183,13780.045454545454,8.554545454545455
2004-05-24 02:22:00,10.5,772.4090909090909,79.13636363636364,16.245454545454546,276.6909090909091,1660.2454545454545,13940.9,8.7
2004-05-24 02:33:00,10.5,772.3909090909091,77.05454545454546,16.245454545454546,279.8636363636364,1626.9909090909093,13958.745454545455,8.7
2004-05-24 02:44:00,10.5,772.2727272727273,77.14545454545454,22.036363636363635,273.09090909090907,1595.6363636363637,14073.418181818182,8.7
2004-05-24 02:55:00,10.5,770.4727272727273,79.30909090909091,22.59090909090909,247.9818181818182,1571.9181818181817,13995.445454545454,8.7
2004-05-24 03:06:00,10.5,768.8636363636364,79.18181818181819,26.40909090909091,198.4,1637.1727272727273,13712.581818181818,8.7
2004-05-24 03:17:00,10.5,769.3545454545455,79.34545454545456,21.272727272727273,218.73636363636362,1639.290909090909,13891.20909090909,8.7
2004-05-24 03:28:00,10.5,769.6545454545455,78.88181818181819,19.62727272727273,222.5818181818182,1639.2363636363634,13900.290909090907,8.645454545454545
2004-05-24 03:39:00,10.5,769.3909090909091,79.06363636363636,20.8,219.6727272727273,1657.8545454545456,13836.554545454546,8.6
2004-05-24 03:50:00,10.5,770.0818181818181,79.26363636363637,21.11818181818182,238.75454545454548,1646.4545454545455,13730.381818181819,8.6
2004-05-24 04:01:00,10.5,770.4,76.01818181818182,23.3,266.8727272727273,1623.4454545454546,13528.29090909091,8.6
2004-05-24 04:12:00,10.5,770.7636363636364,73.07272727272726,9.990909090909092,387.3181818181818,1615.0363636363638,13391.9,8.6
2004-05-24 04:23:00,10.5,769.9636363636364,72.86363636363636,18.90909090909091,321.5090909090909,1608.0727272727272,13721.509090909092,8.6
2004-05-24 04:34:00,10.5,767.8818181818183,74.60909090909091,12.245454545454544,375.8454545454546,1644.3,13389.981818181817,8.6
2004-05-24 04:45:00,10.5,766.8909090909091,76.97272727272728,17.490909090909092,256.3,1747.6454545454544,13599.6,8.6
2004-05-24 04:56:00,10.5,772.6454545454545,78.01818181818182,26.38181818181818,229.8181818181818,1636.8181818181818,13724.581818181818,8.6
2004-05-24 05:07:00,10.5,771.5181818181819,78.98181818181818,24.79090909090909,207.33636363636361,1629.1272727272728,13720.172727272728,8.6
2004-05-24 05:18:00,10.5,771.6545454545455,77.42727272727274,26.55454545454546,199.9,1573.6727272727273,13825.118181818181,8.6
2004-05-24 05:29:00,10.5,769.08,76.78,30.85,188.95999999999998,1620.54,13564.579999999998,8.6
2004-05-24 05:40:00,10.5,770.2090909090908,76.72727272727273,30.427272727272726,208.26363636363638,1619.8272727272727,13785.163636363635,8.6
2004-05-24 05:51:00,10.5,770.4,78.15454545454546,28.181818181818183,218.0909090909091,1597.8363636363638,13851.545454545454,8.6
2004-05-24 06:02:00,10.5,767.4090909090909,79.04545454545455,25.936363636363637,198.71818181818182,1653.4818181818182,13664.70909090909,8.527272727272727
2004-05-24 06:13:00,10.5,768.4,79.35454545454546,28.181818181818183,189.38181818181818,1689.0545454545454,13669.372727272728,8.618181818181817
2004-05-24 06:24:00,10.5,770.6818181818181,79.75454545454545,25.99090909090909,203.3181818181818,1642.9727272727273,13921.20909090909,8.6
2004-05-24 06:35:00,10.5,771.7,78.2909090909091,21.954545454545453,211.02727272727273,1589.0727272727272,13986.418181818182,8.6
2004-05-24 06:46:00,10.5,770.5727272727272,74.9090909090909,31.90909090909091,208.14545454545453,1578.9363636363635,13540.618181818181,8.6
2004-05-24 06:57:00,10.5,770.0,76.06363636363636,34.40909090909091,192.5,1581.6818181818182,13652.081818181818,8.6
2004-05-24 07:08:00,10.5,768.6090909090909,75.48181818181818,31.145454545454548,208.6909090909091,1615.390909090909,13341.927272727275,8.772727272727273
2004-05-24 07:19:00,10.5,767.0727272727272,75.2,28.936363636363637,205.4,1686.7,13528.763636363636,9.0
2004-05-24 07:30:00,10.5,768.6090909090909,75.60909090909091,31.736363636363638,197.4090909090909,1687.3636363636363,13477.29090909091,9.0
2004-05-24 07:41:00,10.5,769.1454545454545,75.35454545454546,31.763636363636362,205.36363636363637,1694.3363636363638,13509.9,9.0
2004-05-24 07:52:00,10.5,768.5454545454545,75.93636363636364,34.95454545454545,197.1,1722.5272727272727,13407.581818181818,9.0
2004-05-24 08:03:00,10.5,770.9727272727273,76.15454545454546,33.54545454545455,203.3272727272727,1694.290909090909,13601.527272727271,9.254545454545454
2004-05-24 08:14:00,10.5,770.6090909090909,76.69090909090909,35.699999999999996,190.1,1661.5454545454545,13608.272727272728,9.4
2004-05-24 08:25:00,10.5,769.7909090909092,77.76363636363637,34.58181818181818,176.4181818181818,1690.7272727272727,13715.981818181817,9.4
2004-05-24 08:36:00,10.5,770.9909090909091,78.04545454545455,34.809090909090905,173.04545454545453,1664.0090909090907,13797.072727272725,9.4
2004-05-24 08:47:00,10.5,770.2545454545453,77.03636363636363,36.800000000000004,174.22727272727272,1645.9272727272728,13687.481818181817,9.4
2004-05-24 08:58:00,10.5,769.0636363636364,76.9,36.46363636363637,181.4090909090909,1672.9909090909093,13550.872727272728,9.372727272727273
2004-05-24 09:09:00,10.5,770.1363636363636,78.10909090909091,38.38181818181818,176.9181818181818,1668.4272727272728,13659.345454545453,9.3
2004-05-24 09:20:00,10.5,770.2272727272727,77.89999999999999,34.836363636363636,179.83636363636364,1648.8181818181818,13877.345454545453,9.3
